sn,Post Title,Author,Post Count,View Count,Time,Date,Section
2820,Zayn Malik And Fiancée Perrie Edwards Post Their Engagement!,latifa123,0,3354,11:03am,"Aug 24, 2013",EntertainmentDB
2821,Catch Up On All You May Have Missed This Week,zeux250,0,196,10:11am,"Aug 24, 2013",EntertainmentDB
2822,Watch Out For Kunle Afolayan This October,Frabidel,0,252,10:04am,"Aug 24, 2013",EntertainmentDB
2823,Identical Twins Charged With Rape! DNA Couldn't Prove Who Committed The Crime,blue2tt,2,440,9:13am,"Aug 24, 2013",EntertainmentDB
2824,Osun Osogbo And Rain.,Kings77,2,329,9:04am,"Aug 24, 2013",EntertainmentDB
2825,Lady Gaga: Hip Surgery Has Improved My Dance!,rapberry123,2,298,9:03am,"Aug 24, 2013",EntertainmentDB
2826,Women Should Insist On Their Rights -onyeka,Lekan247,0,288,8:58am,"Aug 24, 2013",EntertainmentDB
2827,Happy BIRTHDAY Funke Akindele>>>>>>>>>>>,Nobody,2,378,8:58am,"Aug 24, 2013",EntertainmentDB
2828,I Need A Music Manager To Work Wit,kellyyoungwar,0,281,6:32am,"Aug 24, 2013",EntertainmentDB
2829,You Want To Know Why You Can't Use Phones On Planes? Watch This,badoski2k3,0,324,4:58am,"Aug 24, 2013",EntertainmentDB
2830,"Guy Went To Every Nation On Earth, Recorded One Second Of Video In Each",badoski2k3,0,294,4:45am,"Aug 24, 2013",EntertainmentDB
2831,Burna Boy Sells Album For N10M,blue2tt,0,392,12:12am,"Aug 24, 2013",EntertainmentDB
2832,"Meet Adekunlegold The Guy Who Photoshopped Himself Wit Tiwa,toolz And Tonto Dike",Nobody,2,554,12:04am,"Aug 24, 2013",EntertainmentDB
2833,Burna Boy's Life Album Already Earned 10million??,Nobody,0,345,11:51pm,"Aug 23, 2013",EntertainmentDB
2834,"Yoruba Actress, Toyin Adegbola Gets Political Appointment In Osun State",blue2tt,2,680,11:49pm,"Aug 23, 2013",EntertainmentDB
2835,Michael Jackson Estate Owes $702 Million In Taxes,AceVentura,0,295,11:01pm,"Aug 23, 2013",EntertainmentDB
2836,Pics: Meet Kanye West Daughter,Lekan247,0,354,9:46pm,"Aug 23, 2013",EntertainmentDB
2837,Sexy/trashy?? See Photo,DesseysBlog,5,655,9:34pm,"Aug 23, 2013",EntertainmentDB
2838,What Your Sleeping Position Says About Your Relationship,noblesomto,0,419,8:12pm,"Aug 23, 2013",EntertainmentDB
2839,Star Audition,staraudition,2,257,7:36pm,"Aug 23, 2013",EntertainmentDB
2840,Late Prophet Ajanaku Was Member Of Oro Cult -report,ankpask10,0,743,6:02pm,"Aug 23, 2013",EntertainmentDB
2841,'clubs Sell Fake Alcohol To Their Customers' - Rapper Eldee Reveals,noblesomto,0,363,2:19pm,"Aug 23, 2013",EntertainmentDB
2842,So Kaffy's Husband Is Just 25?,kmanning,4,668,1:54pm,"Aug 23, 2013",EntertainmentDB
2843,Photo: Mercy Aigbe And Funke Akindele Doing The Azonto At Miss Global Nigeria,DesseysBlog,2,785,1:53pm,"Aug 23, 2013",EntertainmentDB
2844,Prison Break Star Wentworth Miller (michael Scofield) Says He's Gay,AceVentura,4,474,1:51pm,"Aug 23, 2013",EntertainmentDB
2845,Guinness World Records(tm) Reinstates World's Tallest Living Man,Orikinla,5,1837,1:10pm,"Aug 23, 2013",EntertainmentDB
2846,Demi Lovato In Africa Celebrates Her 21st Birthday With Africans!,latifa123,0,3209,8:37am,"Aug 23, 2013",EntertainmentDB
2847,"The Only Circumstances Under Which I Will Go Back To Nigeria, - Kola Olaosebikan",badoski2k3,2,283,12:23am,"Aug 23, 2013",EntertainmentDB
2848,Photos: First Human In The World To Be Able To See In Pure Darkness!!!,generalstingz,10,1255,10:20pm,"Aug 22, 2013",EntertainmentDB
2849,Beads And Wireworks Workshop,Afioluwake,0,318,5:52pm,"Aug 22, 2013",EntertainmentDB
2850,The Two Religions,Dargreen,0,256,3:21pm,"Aug 22, 2013",EntertainmentDB
2851,Is This Bolivian Man The Oldest Man In The World?,badoski2k3,0,240,3:08pm,"Aug 22, 2013",EntertainmentDB
2852,Man Banned From All UK Farms For Having Sex With A Goat,Dargreen,0,425,2:41pm,"Aug 22, 2013",EntertainmentDB
2853,Check Out Akon And Yvonne Nelson Pictured Together In A Native Dress!,Frabidel,0,848,2:24pm,"Aug 22, 2013",EntertainmentDB
2854,"DMX Arrested For Marijuana Possession, Issues Statement Refuting",Tassembly,0,289,2:20pm,"Aug 22, 2013",EntertainmentDB
2855,Burnaboy Shares A Peck With Toolz,9jantatainment,0,750,1:10pm,"Aug 22, 2013",EntertainmentDB
2856,Gtbank Releases Half Year Result Of N49bn Profit After Tax,moscovite7,0,226,12:51pm,"Aug 22, 2013",EntertainmentDB
2857,Our First Lady Has Gone Mad Again – Nigeria Intel,moscovite7,0,569,12:20pm,"Aug 22, 2013",EntertainmentDB
2858,"Contact Us For Your Music Productions, Promo And Other General Music Services",Christopherubah,0,247,12:15pm,"Aug 22, 2013",EntertainmentDB
2859,SPIDER MAN Seen In Nigeria(see PHOTOS),shilenack,7,679,11:55am,"Aug 22, 2013",EntertainmentDB
2860,Picture Of The WEEK....,blokoncept,0,349,11:51am,"Aug 22, 2013",EntertainmentDB
2861,Ijebabe Can We Help This Friend In The Link?,Udoma2m,0,206,11:46am,"Aug 22, 2013",EntertainmentDB
2862,I Really Think We Should Help This Friend Win D Contest,Udoma2m,0,223,11:30am,"Aug 22, 2013",EntertainmentDB
2863,Vote For Kelvin On Big Brother Africa,funkelola,4,755,10:58am,"Aug 22, 2013",EntertainmentDB
2864,Jilted Boyfriends Upload Former Girlfriends Nude Photographs And Videos On Inter,samie4luv,3,1420,8:49am,"Aug 22, 2013",EntertainmentDB
2865,SHOCKING!!! Man Chased By Zombies! Causes Accident And Loss Of Lives,HomesOfLife,3,2013,7:35am,"Aug 22, 2013",EntertainmentDB
2866,World's Richest Djs Pull Down Insane Annual Earnings,potentpraise,0,479,10:50pm,"Aug 21, 2013",EntertainmentDB
2867,Looking For Camera Operators,Nollywoodelite,7,297,6:24pm,"Aug 21, 2013",EntertainmentDB
2868,Where Do You Fall In These Categories?,Anuoluwap,0,292,5:42pm,"Aug 21, 2013",EntertainmentDB
2869,Mercy Aigbe 'photo-see-tenses'on Instagram!,ankpask10,0,501,1:32pm,"Aug 21, 2013",EntertainmentDB
2870,Lets Kick Racisim Out Of Football,larynxvibe,0,257,12:51pm,"Aug 21, 2013",EntertainmentDB
2871,Have You Seen Rihanna's New Rat Tail Hair Style?,coaj,0,517,12:31pm,"Aug 21, 2013",EntertainmentDB
2872,The Biggest Platform To Make Your Dream Come True,explorermagazin,0,445,11:54am,"Aug 21, 2013",EntertainmentDB
2873,WORLD’S LONGEST DREADLOCKS: Asha Mandela Hair!,rapberry123,3,448,10:45am,"Aug 21, 2013",EntertainmentDB
2874,Wizkid Could Loose Fans For His Intagram Diss.,wonderboyjay,4,563,9:30am,"Aug 21, 2013",EntertainmentDB
2875,Lady Gaga Show Off Her Breasts Stretch Marks,rapberry123,0,4836,8:15am,"Aug 21, 2013",EntertainmentDB
2876,Funny Davido`s Skelewu Dance,Nobody,0,670,1:07am,"Aug 21, 2013",EntertainmentDB
2877,This Young Artist Wizkid Signs First Artiste L.A.X To Starboy Label,Princeerafe,0,564,12:58am,"Aug 21, 2013",EntertainmentDB
2878,Guess Who This Is!,omobarBlog,2,334,10:56pm,"Aug 20, 2013",EntertainmentDB
2879,Man Cut Of Testicle Himself Because Of  Wife Limiting S*X To Once In A Year,tripleE,10,643,8:59pm,"Aug 20, 2013",EntertainmentDB
2880,BREAKING NEWS: Pastor Ajanaku Refuses To Die: Ressurects,nairalandaddict,3,1340,8:58pm,"Aug 20, 2013",EntertainmentDB
2881,Meet Nicola Peate The Woman Who Dislocated Her Jaw By Eating A Burger,coaj,0,397,7:21pm,"Aug 20, 2013",EntertainmentDB
2882,Meet Veraty Johnston The Lady Who Attacked A Bus Driver With A Knife,coaj,0,587,6:31pm,"Aug 20, 2013",EntertainmentDB
2883,Mother And Son Tries To Fly Her Husband To Switzerland To Commit Suicide,coaj,4,337,6:25pm,"Aug 20, 2013",EntertainmentDB
2884,Top 10 Shocking Historical Firsts,bandol,13,1456,6:23pm,"Aug 20, 2013",EntertainmentDB
2885,Nigeria  Entertainment Awards  2013 Nominee List,WanaG,76,17672,4:19pm,"Aug 20, 2013",EntertainmentDB
2886,Dance Instructor Needed Urgently,Badafrikan,2,213,1:55pm,"Aug 20, 2013",EntertainmentDB
2887,"Poor Acceptance: “get Another Job Or…”, Rugged Man Replies Mode 9",Itoroetti,4,337,1:54pm,"Aug 20, 2013",EntertainmentDB
2888,"King Intervenes To Save 610-kg Man (PHOTO, VIDEO)",Princeerafe,0,353,1:29pm,"Aug 20, 2013",EntertainmentDB
2889,Keshi Celebrates Successful Surgery Of Protector Kenneth Omeruo,Princeerafe,0,368,12:52pm,"Aug 20, 2013",EntertainmentDB
2890,Myboomba.com  Music Guru Quest  *enter Now*,sptbest,0,284,11:27am,"Aug 20, 2013",EntertainmentDB
2891,First Pictures Of The Royal Baby Emerge,zeux250,0,287,10:45am,"Aug 20, 2013",EntertainmentDB
2892,Coke Or Pepsi{which Do U Prefer},kubumilano,4,257,9:32am,"Aug 20, 2013",EntertainmentDB
2893,Dstv Compact Plus Enquiries,georgee,0,545,9:07am,"Aug 20, 2013",EntertainmentDB
2894,Please Help A Nairalander Get A Sponsorship From Globalcom For Talent Hunt,wonderboyjay,0,324,7:54am,"Aug 20, 2013",EntertainmentDB
2895,I WANNA Be Famous,chrismichael,0,275,7:14am,"Aug 20, 2013",EntertainmentDB
2896,"Movietimes, An App For Checking Showtimes At The Cinemas, On Android And WP",shockreaction,0,410,7:02am,"Aug 20, 2013",EntertainmentDB
2897,Kim Kardashian Nude Photo Shoot,rapberry123,0,659,6:55am,"Aug 20, 2013",EntertainmentDB
2898,Regina Askia Denies Calling Femi Fani Kayode A Bastard,mailtimi,2,806,11:06pm,"Aug 19, 2013",EntertainmentDB
2899,Yvonne Nelson And Akon Spotted Together,zeux250,0,408,11:00pm,"Aug 19, 2013",EntertainmentDB
2900,Google: Wizkid Is The Mostsearched Entertainer Injuly »,Witwicky,2,873,5:48pm,"Aug 19, 2013",EntertainmentDB
2901,Video: Toni Braxton Suffers Wardrobe Malfunction On Stage!,treysongs,2,4433,5:30pm,"Aug 19, 2013",EntertainmentDB
2902,"VIDEO | Davido Unveils “skelewu” Dance | Win $3,000",Netz1,0,598,1:36pm,"Aug 19, 2013",EntertainmentDB
2903,Scientists Design Laser That Predict “when You Will Die”,rapberry123,3,361,12:20pm,"Aug 19, 2013",EntertainmentDB
2904,Myla Sinanaj: Inspired With Kim Kardashian Getting Plastic Surgery To Look Like,rapberry123,0,1874,11:57am,"Aug 19, 2013",EntertainmentDB
2905,Scientists Design Laser That Predict “when You Will Die”,rapberry123,0,282,11:38am,"Aug 19, 2013",EntertainmentDB
2906,Who Do You Think Will Win?,omobarBlog,0,233,9:58am,"Aug 19, 2013",EntertainmentDB
2907,Angelo's Eviction! Beverly Cries Her Eyes Out,houseretail,0,430,9:55am,"Aug 19, 2013",EntertainmentDB
2908,My Fellow Nigerian Dj's Let's Discuss Here,Nobody,0,264,8:53am,"Aug 19, 2013",EntertainmentDB
2909,Students Act “I Don Port” Jingle As Part Of #savepubliceducation,drpanaba,3,359,8:37am,"Aug 19, 2013",EntertainmentDB
2910,My Bed Is The Biggest You Can Share With Me: Melvin Consoles Beverly Over Angelo,Horllie,2,427,3:15am,"Aug 19, 2013",EntertainmentDB
2911,#BBATHECHASE: Beverly In Tears As Angelo And Bimp Evicted,coaj,0,488,9:34pm,"Aug 18, 2013",EntertainmentDB
2912,Angelo $ Bimps Chase Ends In BBA,Harrisibor,3,486,8:35pm,"Aug 18, 2013",EntertainmentDB
2913,#BBATHECHASE: Angelo Bows Out With Bimp,BloggerAdmin,0,401,8:11pm,"Aug 18, 2013",EntertainmentDB
2914,Beyonce's Baby Number Two Pregnancy Speculations Confirmed!,treysongs,0,418,6:21pm,"Aug 18, 2013",EntertainmentDB
2915,Nollywood Actress Dayo Amusa Sick?,9emat,0,2340,12:28pm,"Aug 18, 2013",EntertainmentDB
2916,"Chris Brown Sentenced To 1,000 More Hours Of Community Service",Joe50,2,338,11:41am,"Aug 18, 2013",EntertainmentDB
2917,Angry Lady Crashes Her Porsche Into Husband’s Maserati,Dotman01,6,1674,10:19am,"Aug 18, 2013",EntertainmentDB
2918,Beverly & Angelo Say They Never Had Sex,nairalandaddict,4,3925,8:25am,"Aug 18, 2013",EntertainmentDB
2919,Olamide Increased Featuring Price To 1million Naira,Princeerafe,3,496,8:21am,"Aug 18, 2013",EntertainmentDB
2920,"It's Today Peeps, Do Not Miss It. Be There Today!! As Peeps",bizlinks,0,414,7:08am,"Aug 18, 2013",EntertainmentDB
2921,Nigerian Woman Invents Power Generating Football,Elcapo,0,379,6:46am,"Aug 18, 2013",EntertainmentDB
2922,Woman Gives Birth To Tortoise After Having A 10months Pregnancy In Lagos,cool080,6,627,3:26am,"Aug 18, 2013",EntertainmentDB
2923,Eniola Badmus Is Unhappy And She Has Made It Public,whispernaija2,2,602,9:56pm,"Aug 17, 2013",EntertainmentDB
2924,Love Life Of Femi And Bianca Ojukwu,cool080,3,528,8:38pm,"Aug 17, 2013",EntertainmentDB
2925,Chinedu Amadi The Man Caught Trying To Marry Three Different Women For Visa,coaj,0,448,7:14pm,"Aug 17, 2013",EntertainmentDB
2926,Iranian Councilor Banned For Being Too Sexy,cool080,0,605,5:54pm,"Aug 17, 2013",EntertainmentDB
2927,Kim Kardashian Attacks Katie Couric On Instagram After Receiving Gift Item,treysongs,2,639,2:27pm,"Aug 17, 2013",EntertainmentDB
2928,Photo Of The Day: (the Funniest Picture I Have Ever Seen)you Must See Dis.(nepa),Naofficial,13,2521,2:02pm,"Aug 17, 2013",EntertainmentDB
2929,Justin Bieber  Collaborates With Michael Jackson On Posthumous Track,treysongs,0,390,1:01pm,"Aug 17, 2013",EntertainmentDB
2930,Weekend Promo! Win! Win!! Win!!!,Nnaike,2,230,11:18am,"Aug 17, 2013",EntertainmentDB
2931,Sexy Or Stupid! See This Large Face Tatoo On A Girl.,Nobody,3,3358,11:18am,"Aug 17, 2013",EntertainmentDB
2932,"Burna Boy's ""L.I.F.E"" Album Listening Party In Pictures",treysongs,0,447,11:00am,"Aug 17, 2013",EntertainmentDB
2933,Gay Sailor Proposes To Boyfriend After 6 Months At Sea.,HezronLorraine,20,1695,10:10am,"Aug 17, 2013",EntertainmentDB
2934,Political Writers Needed,footballbogger,5,277,9:59am,"Aug 17, 2013",EntertainmentDB
2935,Check This Out,zeux250,0,269,9:50am,"Aug 17, 2013",EntertainmentDB
2936,Photos: Mustapha Oniru Weds,whispernaija2,2,322,7:21am,"Aug 17, 2013",EntertainmentDB
2937,"Last Post  Views Replies  ""Call Me Lucifer"" - Terry G",whispernaija2,2,417,1:01am,"Aug 17, 2013",EntertainmentDB
2938,Vast Of Bracket Returns From Cancer Treatment Abroad,zeux250,0,325,9:17pm,"Aug 16, 2013",EntertainmentDB
2939,#childnotbride: Young Ladies Hide Metal Spoon In Their Pants To Escape Parents,coaj,0,358,7:16pm,"Aug 16, 2013",EntertainmentDB
2940,Affordable Website,miccent,0,235,6:29pm,"Aug 16, 2013",EntertainmentDB
2941,Jackie Chan Is Death.,mediachirps,14,856,5:00pm,"Aug 16, 2013",EntertainmentDB
2942,Uche Jombo And Desmond Elliot Way Back,kmanning,2,426,3:32pm,"Aug 16, 2013",EntertainmentDB
2943,Checkout The Shortest Man  In The World,9jawear,0,623,1:14pm,"Aug 16, 2013",EntertainmentDB
2944,Let's See How Creative You Are,dguyindcorner,0,233,12:00pm,"Aug 16, 2013",EntertainmentDB
2945,World’s Worst Zoo Tries To Pass Off A Dog As A Lion And Rats As Snakes,slinkman,0,455,9:03am,"Aug 16, 2013",EntertainmentDB
2946,World-class Soccer Stars Meets Pope Francis!,afiya123,2,336,7:54am,"Aug 16, 2013",EntertainmentDB
2947,Best Alias U've Ever Had Or Username U Don See For Nairaland And Others,Elcapo,2,397,7:02am,"Aug 16, 2013",EntertainmentDB
2948,Boy Sleeps Wit Snake Since Baby,horlarwaliz,0,460,5:38am,"Aug 16, 2013",EntertainmentDB
2949,Incredible Before And After Make Up Photo Of An Ugly Girl,nairalandaddict,2,4857,5:05am,"Aug 16, 2013",EntertainmentDB
2950,PICTURE Of An Herbalist Bill-board,Donmichaelz,4,444,5:04am,"Aug 16, 2013",EntertainmentDB
2951,Contact Us For Your Music Productions And Other General Music Services,Christopherubah,2,429,3:03am,"Aug 16, 2013",EntertainmentDB
2952,"After 19 Years Of Marriage, 52-year-old Woman Finally Gives Birth",Lekan247,5,729,2:05am,"Aug 16, 2013",EntertainmentDB
2953,Betweentupac N Biggie Who Is The Greatest Rapper?,myners007,4,338,12:57am,"Aug 16, 2013",EntertainmentDB
2954,I Lost My Arms And Feet All Because I Wanted Bigger Buttocks [photos],9jantatainment,9,1745,6:14pm,"Aug 15, 2013",EntertainmentDB
2955,Davido And Family Step Out In Style,zeux250,0,437,5:59pm,"Aug 15, 2013",EntertainmentDB
2956,See New Photos Of Actress Anita Joseph,blue2tt,0,1841,5:38pm,"Aug 15, 2013",EntertainmentDB
2957,22yr Old Female Graduate Parks £90000 Maserati Car In Middle Of Busy Road.,HezronLorraine,15,1847,4:22pm,"Aug 15, 2013",EntertainmentDB
2958,Biggest Amusement Park In The World[NEW],hiuser,3,423,2:51pm,"Aug 15, 2013",EntertainmentDB
2959,First Images From Davido's Sister Sharon's Traditional Wedding,nairalandaddict,0,1164,2:35pm,"Aug 15, 2013",EntertainmentDB
2960,Breaking News:   Jackie Chan Is Alive!,papaking1,5,1163,12:00pm,"Aug 15, 2013",EntertainmentDB
2961,"Meet BG, The Animal That Can Tweet.",howardriddle,5,656,10:54am,"Aug 15, 2013",EntertainmentDB
2962,10 Creepy Historical Vampires You’ve Never Heard Of,wonderboyjay,0,527,10:47am,"Aug 15, 2013",EntertainmentDB
2963,FU Is Universal: The Love Ideology Nigerian And Chinese Women Have In Common,iamHip,0,503,9:53am,"Aug 15, 2013",EntertainmentDB
2964,Jackie Chan Is DEAD?,Kings77,2,502,6:30pm,"Aug 14, 2013",EntertainmentDB
2965,Mercy Johnson Was Still Looking 4 Cheap Role When I Was In Nollywood- Afrocandy,whispernaija2,9,769,5:48pm,"Aug 14, 2013",EntertainmentDB
2966,"If You Slap Me, I Will Still Clean Your Shoes — Don Jazzy Replies Eedris Abdulka",Nathaniel734,4,520,5:14pm,"Aug 14, 2013",EntertainmentDB
2967,Football Bloggers Needed,footballbogger,9,348,4:41pm,"Aug 14, 2013",EntertainmentDB
2968,Fully Endowed African Ladies (see Photos),nairalandaddict,2,3131,3:11pm,"Aug 14, 2013",EntertainmentDB
2969,Carnival Craze! See Big Girls Going Unclad All In The Name Of Carnival,blue2tt,0,1825,3:05pm,"Aug 14, 2013",EntertainmentDB
2970,Beverly Osu Breaks BBA Record.,Indifferent,5,552,1:11pm,"Aug 14, 2013",EntertainmentDB
2971,I Wanna Be Famous,chrismichael,0,308,1:05pm,"Aug 14, 2013",EntertainmentDB
2972,"Contact Us For Your Music Productions, Promo And Other General Music Services",Christopherubah,0,286,11:10am,"Aug 14, 2013",EntertainmentDB
2973,"Timi Dakolo Released These New, Super Fine Pictures Today",whispernaija2,0,380,10:35am,"Aug 14, 2013",EntertainmentDB
2974,"""I Was Dethroned B'cos I Refused To Sleep With The Director""- Miss United Nation",GLeesMODEL,0,691,10:14am,"Aug 14, 2013",EntertainmentDB
2975,Music: Olamide Ft. Iyanya – Take It Inside {official Version},mayoviral,0,1610,9:45am,"Aug 14, 2013",EntertainmentDB
2976,Soulja Boy Ejected From Plane After Refusing To Sit Down,Deiok,3,459,7:43am,"Aug 14, 2013",EntertainmentDB
2977,"Beverly Osu's Mum Is So Proud Of Her, Best Friend Charirty Owoh Says",whispernaija2,3,406,7:35am,"Aug 14, 2013",EntertainmentDB
2978,"""Crazy"" Naija - Abimbola Aina - Face Wins Big At Cannes Festival!",CoolJaguda,0,733,6:40am,"Aug 14, 2013",EntertainmentDB
2979,CD Mixer USA Used And New For Cheaper Price Pics Available,hensure,2,444,6:33am,"Aug 14, 2013",EntertainmentDB
2980,"Ghanaian Actress, Joselyn Dumas Hip Of Life",whispernaija2,0,896,5:31am,"Aug 14, 2013",EntertainmentDB
2981,ASUU Calls Of Strike!,yorubadguy,5,1101,12:00am,"Aug 14, 2013",EntertainmentDB
2982,Check Out Atiku Abubakar As A Young Custom Officer,nairalandaddict,4,424,11:44pm,"Aug 13, 2013",EntertainmentDB
2983,Top US Rappers You Dont Know.,myners007,0,435,8:27pm,"Aug 13, 2013",EntertainmentDB
2984,"Akindele, Mercy Aigbe Unite At Miss Global Nigeria Pageant & N3bn Entertainment",jfem,0,490,6:43pm,"Aug 13, 2013",EntertainmentDB
2985,Nollywood-old-photo {13 Years Ago},engrj,0,559,6:00pm,"Aug 13, 2013",EntertainmentDB
2986,Kanye West Buys 2 '$1 Million Armored Vehicles' To Protect His Family,angelcj,0,390,5:51pm,"Aug 13, 2013",EntertainmentDB
2987,A Guy Was Deported From Motherland For... Being Too Handsome!,Nobody,8,3526,3:29pm,"Aug 13, 2013",EntertainmentDB
2988,NEW MUSIC: Davido - Skelewu,mayoviral,0,680,3:19pm,"Aug 13, 2013",EntertainmentDB
2989,New Music: Dbanj - Raise Your Glasses,mayoviral,0,421,3:11pm,"Aug 13, 2013",EntertainmentDB
2990,"BIG BROTHER AFRICA: The Many Lies Of Nigeria’s Rep, Beverly Osu",mrlizo,0,443,2:47pm,"Aug 13, 2013",EntertainmentDB
2991,Man Kills Himself In Hospital Room After Wife Gave Birth,henryvirus,0,677,2:42pm,"Aug 13, 2013",EntertainmentDB
2992,New Tune: Davido – Skelewu (prod. By Shizzi),sureguy007,0,510,2:36pm,"Aug 13, 2013",EntertainmentDB
2993,STRANGE: See The Manwith The World's Longestnipples (PHOTO),pweetieHarby,6,711,2:27pm,"Aug 13, 2013",EntertainmentDB
2994,Men Is She Right Or Wrong?,nairalandaddict,2,325,2:17pm,"Aug 13, 2013",EntertainmentDB
2995,What A Fashola Is This?,emmanuelumbu,0,341,1:52pm,"Aug 13, 2013",EntertainmentDB
2996,"MUSIC: D,banj - Raise Your Glasses",sureguy007,0,452,1:44pm,"Aug 13, 2013",EntertainmentDB
2997,SEE What Tonto Dikeh Is Wearing To Her Coolfm Interview Today,opeeedo,6,690,1:22pm,"Aug 13, 2013",EntertainmentDB
2998,Eniola Badmus Sexy New Picture,whispernaija2,0,609,1:09pm,"Aug 13, 2013",EntertainmentDB
2999,At Last Afrocandy Releases Her Explicit Content Film In Naija,kmanning,3,745,12:38pm,"Aug 13, 2013",EntertainmentDB
3000,Woman With The Largest Hips(pictures),opyzy,0,2835,11:06am,"Aug 13, 2013",EntertainmentDB
3001,Moses Nigerian Idol Season 3 Winner Debut Singles Are Out,BboyChinon,0,433,11:02am,"Aug 13, 2013",EntertainmentDB
3002,"Justin Bieber Gets Nude, With Guitar",abenabisa,0,1492,9:57am,"Aug 13, 2013",EntertainmentDB
3003,dt,Nobody,0,800,9:12am,"Aug 13, 2013",EntertainmentDB
3004,Fashion & Style To Take A New Look In Nigeria This October,idethompson,0,350,12:11am,"Aug 13, 2013",EntertainmentDB
3005,Have You Ever Met Big Brother?,isaactolu,3,467,11:11pm,"Aug 12, 2013",EntertainmentDB
